group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
DRIVE,D10256d0,A/Bangladesh/2221/2021,1307,interpolated,292.7,6,midpoint
DRIVE,D10256d0,A/Bangladesh/3210810034/2021,216.9,interpolated,265.1,3,midpoint
DRIVE,D10256d0,A/Bangladesh/8002/2021,767.8,interpolated,168.4,5,midpoint
DRIVE,D10256d0,A/Bangladesh/8036/2021,2321,interpolated,663.9,6,midpoint
DRIVE,D10256d0,A/Belgium/H0017/2022,1.639e+04,interpolated,1110,5,midpoint
DRIVE,D10256d0,A/Belgium/H0038/2022,1.124e+04,interpolated,2617,5,midpoint
DRIVE,D10256d0,A/Brisbane/02/2018,1.451e+04,interpolated,3707,7,midpoint
DRIVE,D10256d0,A/Brisbane/48/2022,1620,interpolated,176.9,6,midpoint
DRIVE,D10256d0,A/California/07/2009,1.029e+04,interpolated,1767,8,midpoint
DRIVE,D10256d0,A/Chester/5355/2022,1304,interpolated,331.8,6,midpoint
DRIVE,D10256d0,A/Cote_DIvoire/1448/2021,1.307e+04,interpolated,6508,6,midpoint
DRIVE,D10256d0,A/England/220200318/2022,1.896e+04,interpolated,3571,6,midpoint
DRIVE,D10256d0,A/Ghana/138/2020,1.147e+04,interpolated,5131,6,midpoint
DRIVE,D10256d0,A/Ghana/2080/2020,1.526e+04,interpolated,1111,6,midpoint
DRIVE,D10256d0,A/Hawaii/70/2019,1.163e+04,interpolated,1784,8,midpoint
DRIVE,D10256d0,A/India-PUN-NIV328484/2021,2116,interpolated,259.1,5,midpoint
DRIVE,D10256d0,A/India-Pune-Nivcov2221170/2022,1294,interpolated,175.9,4,midpoint
DRIVE,D10256d0,A/India/Pun-NIV312851/2021,2383,interpolated,327.9,6,midpoint
DRIVE,D10256d0,A/Michigan/19/2021,1690,interpolated,193.5,6,midpoint
DRIVE,D10256d0,A/Michigan/45/2015,1.124e+04,interpolated,2418,8,midpoint
DRIVE,D10256d0,A/Newcastle/2/2022,1065,interpolated,225.7,6,midpoint
DRIVE,D10256d0,A/Niger/10217/2021,9749,interpolated,1311,5,midpoint
DRIVE,D10256d0,A/Nimes/871/2021,1.306e+04,interpolated,4338,6,midpoint
DRIVE,D10256d0,A/Norway/25089/2022,226.3,interpolated,64.27,4,midpoint
DRIVE,D10256d0,A/Paris/30353/2021,1.403e+04,interpolated,5131,6,midpoint
DRIVE,D10256d0,A/Paris/31196/2021,1.717e+04,interpolated,2186,6,midpoint
DRIVE,D10256d0,A/Perth/1/2022,1455,interpolated,323.7,6,midpoint
DRIVE,D10256d0,A/SouthAfrica/R14850/2021,305.4,interpolated,74.01,6,midpoint
DRIVE,D10256d0,A/SouthAfrica/R16462/2021,1.428e+04,interpolated,2457,6,midpoint
DRIVE,D10256d0,A/Sydney/43/2022,1057,interpolated,306.6,6,midpoint
DRIVE,D10256d0,A/Togo/0274/2021,1.525e+04,interpolated,6208,6,midpoint
DRIVE,D10256d0,A/Togo/0304/2021,9292,interpolated,3948,6,midpoint
DRIVE,D10256d0,A/Togo/845/2020,1.502e+04,interpolated,4191,6,midpoint
DRIVE,D10256d0,A/Utah/27/2022,1364,interpolated,152.2,6,midpoint
DRIVE,D10256d0,A/Washington/23/2020,1616,interpolated,666,5,midpoint
DRIVE,D10256d0,A/Wisconsin/588/2019,1487,interpolated,261.8,6,midpoint
