group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
DRIVE,D10042d0,A/Bangladesh/2221/2021,107.2,interpolated,15.69,6,midpoint
DRIVE,D10042d0,A/Bangladesh/3210810034/2021,104.3,interpolated,24.11,4,midpoint
DRIVE,D10042d0,A/Bangladesh/8002/2021,86.88,interpolated,5.351,4,midpoint
DRIVE,D10042d0,A/Bangladesh/8036/2021,126.4,interpolated,13.94,5,midpoint
DRIVE,D10042d0,A/Belgium/H0017/2022,133.1,interpolated,10.51,6,midpoint
DRIVE,D10042d0,A/Belgium/H0038/2022,117.1,interpolated,9.055,6,midpoint
DRIVE,D10042d0,A/Brisbane/02/2018,185.5,interpolated,5.127,8,midpoint
DRIVE,D10042d0,A/Brisbane/48/2022,98.82,interpolated,4.988,5,midpoint
DRIVE,D10042d0,A/California/07/2009,363.6,interpolated,65.56,7,midpoint
DRIVE,D10042d0,A/Chester/5355/2022,149.7,interpolated,10.82,6,midpoint
DRIVE,D10042d0,A/Cote_DIvoire/1448/2021,136.4,interpolated,13.51,6,midpoint
DRIVE,D10042d0,A/England/220200318/2022,147.7,interpolated,16.62,6,midpoint
DRIVE,D10042d0,A/Ghana/138/2020,120.3,interpolated,16.91,5,midpoint
DRIVE,D10042d0,A/Ghana/2080/2020,185.6,interpolated,10.55,6,midpoint
DRIVE,D10042d0,A/Hawaii/70/2019,137.8,interpolated,13.92,8,midpoint
DRIVE,D10042d0,A/India-PUN-NIV328484/2021,99.73,interpolated,19.19,5,midpoint
DRIVE,D10042d0,A/India-Pune-Nivcov2221170/2022,70.42,interpolated,4.74,4,midpoint
DRIVE,D10042d0,A/India/Pun-NIV312851/2021,123.5,interpolated,11.39,6,midpoint
DRIVE,D10042d0,A/Michigan/19/2021,129.5,interpolated,9.829,6,midpoint
DRIVE,D10042d0,A/Michigan/45/2015,514.2,interpolated,55.02,8,midpoint
DRIVE,D10042d0,A/Newcastle/2/2022,129.5,interpolated,9.895,4,midpoint
DRIVE,D10042d0,A/Niger/10217/2021,121.3,interpolated,15.58,5,midpoint
DRIVE,D10042d0,A/Nimes/871/2021,148.2,interpolated,14.14,6,midpoint
DRIVE,D10042d0,A/Norway/25089/2022,94.17,interpolated,9.978,6,midpoint
DRIVE,D10042d0,A/Paris/30353/2021,107.6,interpolated,22.43,5,midpoint
DRIVE,D10042d0,A/Paris/31196/2021,102.3,interpolated,12.56,6,midpoint
DRIVE,D10042d0,A/Perth/1/2022,92.63,interpolated,11.57,6,midpoint
DRIVE,D10042d0,A/SouthAfrica/R14850/2021,112.2,interpolated,14.6,6,midpoint
DRIVE,D10042d0,A/SouthAfrica/R16462/2021,109.1,interpolated,12.99,6,midpoint
DRIVE,D10042d0,A/Sydney/43/2022,125.2,interpolated,9.159,5,midpoint
DRIVE,D10042d0,A/Togo/0274/2021,135.8,interpolated,25.06,5,midpoint
DRIVE,D10042d0,A/Togo/0304/2021,148.1,interpolated,14.13,6,midpoint
DRIVE,D10042d0,A/Togo/845/2020,134.3,interpolated,15.34,5,midpoint
DRIVE,D10042d0,A/Utah/27/2022,146.2,interpolated,17.26,6,midpoint
DRIVE,D10042d0,A/Washington/23/2020,133,interpolated,10.49,6,midpoint
DRIVE,D10042d0,A/Wisconsin/588/2019,98.48,interpolated,16.3,6,midpoint
