group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
DRIVE,D10042d182,A/Bangladesh/2221/2021,566,interpolated,274.9,4,midpoint
DRIVE,D10042d182,A/Bangladesh/3210810034/2021,451.9,interpolated,53.92,3,midpoint
DRIVE,D10042d182,A/Bangladesh/8002/2021,539.1,interpolated,225.1,4,midpoint
DRIVE,D10042d182,A/Bangladesh/8036/2021,668.1,interpolated,200.1,6,midpoint
DRIVE,D10042d182,A/Belgium/H0017/2022,839.5,interpolated,190.2,4,midpoint
DRIVE,D10042d182,A/Belgium/H0038/2022,570.6,interpolated,31.8,2,midpoint
DRIVE,D10042d182,A/Brisbane/02/2018,1506,interpolated,257.7,7,midpoint
DRIVE,D10042d182,A/Brisbane/48/2022,616.4,interpolated,115.8,5,midpoint
DRIVE,D10042d182,A/California/07/2009,5770,interpolated,2179,8,midpoint
DRIVE,D10042d182,A/Chester/5355/2022,627.5,interpolated,64.52,3,midpoint
DRIVE,D10042d182,A/Cote_DIvoire/1448/2021,479.3,interpolated,35.76,3,midpoint
DRIVE,D10042d182,A/England/220200318/2022,1054,interpolated,102.7,4,midpoint
DRIVE,D10042d182,A/Ghana/138/2020,653.3,interpolated,473.7,5,midpoint
DRIVE,D10042d182,A/Ghana/2080/2020,1031,interpolated,198.6,5,midpoint
DRIVE,D10042d182,A/Hawaii/70/2019,498.2,interpolated,70.48,5,midpoint
DRIVE,D10042d182,A/India-PUN-NIV328484/2021,575.6,interpolated,57.53,4,midpoint
DRIVE,D10042d182,A/India-Pune-Nivcov2221170/2022,223.8,interpolated,40.7,3,midpoint
DRIVE,D10042d182,A/India/Pun-NIV312851/2021,602.4,interpolated,227.3,6,midpoint
DRIVE,D10042d182,A/Michigan/19/2021,761.5,interpolated,262.4,5,midpoint
DRIVE,D10042d182,A/Newcastle/2/2022,700.8,interpolated,117,4,midpoint
DRIVE,D10042d182,A/Niger/10217/2021,539.5,interpolated,79.6,3,midpoint
DRIVE,D10042d182,A/Nimes/871/2021,472.9,interpolated,36.88,3,midpoint
DRIVE,D10042d182,A/Norway/25089/2022,758.1,interpolated,359.9,5,midpoint
DRIVE,D10042d182,A/Paris/30353/2021,587.4,interpolated,123.1,5,midpoint
DRIVE,D10042d182,A/Paris/31196/2021,452.4,interpolated,36.77,3,midpoint
DRIVE,D10042d182,A/Perth/1/2022,723.1,interpolated,425.5,5,midpoint
DRIVE,D10042d182,A/SouthAfrica/R14850/2021,1002,interpolated,47.75,3,midpoint
DRIVE,D10042d182,A/SouthAfrica/R16462/2021,439.6,interpolated,49.97,3,midpoint
DRIVE,D10042d182,A/Sydney/43/2022,563.1,interpolated,49.4,4,midpoint
DRIVE,D10042d182,A/Togo/0274/2021,626.3,interpolated,636.7,5,midpoint
DRIVE,D10042d182,A/Togo/0304/2021,573.9,interpolated,9.281,3,midpoint
DRIVE,D10042d182,A/Togo/845/2020,409.7,interpolated,307.6,4,midpoint
DRIVE,D10042d182,A/Utah/27/2022,587.9,interpolated,284.1,5,midpoint
DRIVE,D10042d182,A/Washington/23/2020,696,interpolated,1019,5,midpoint
DRIVE,D10042d182,A/Wisconsin/588/2019,1438,interpolated,227.5,6,midpoint
