group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
DRIVE,D10042d182,A/Bangladesh/2221/2021,708,interpolated,221.5,6,midpoint
DRIVE,D10042d182,A/Bangladesh/3210810034/2021,513,interpolated,230.4,4,midpoint
DRIVE,D10042d182,A/Bangladesh/8002/2021,739.7,interpolated,199.7,6,midpoint
DRIVE,D10042d182,A/Bangladesh/8036/2021,668.1,interpolated,200.1,6,midpoint
DRIVE,D10042d182,A/Belgium/H0017/2022,1167,interpolated,1172,6,midpoint
DRIVE,D10042d182,A/Belgium/H0038/2022,636.3,interpolated,231.5,6,midpoint
DRIVE,D10042d182,A/Brisbane/02/2018,1610,interpolated,283.3,8,midpoint
DRIVE,D10042d182,A/Brisbane/48/2022,616.4,interpolated,115.8,5,midpoint
DRIVE,D10042d182,A/California/07/2009,3527,interpolated,1763,6,midpoint
DRIVE,D10042d182,A/Chester/5355/2022,699.1,interpolated,128.4,4,midpoint
DRIVE,D10042d182,A/Cote_DIvoire/1448/2021,556.3,interpolated,192.8,6,midpoint
DRIVE,D10042d182,A/England/220200318/2022,1178,interpolated,662.2,6,midpoint
DRIVE,D10042d182,A/Ghana/138/2020,1441,interpolated,510.8,6,midpoint
DRIVE,D10042d182,A/Ghana/2080/2020,1284,interpolated,166.1,6,midpoint
DRIVE,D10042d182,A/Hawaii/70/2019,609.7,interpolated,171.9,7,midpoint
DRIVE,D10042d182,A/India-PUN-NIV328484/2021,575.6,interpolated,57.53,4,midpoint
DRIVE,D10042d182,A/India-Pune-Nivcov2221170/2022,235.3,interpolated,28.81,4,midpoint
DRIVE,D10042d182,A/India/Pun-NIV312851/2021,602.4,interpolated,227.3,6,midpoint
DRIVE,D10042d182,A/Michigan/19/2021,1208,interpolated,283.9,6,midpoint
DRIVE,D10042d182,A/Michigan/45/2015,7893,interpolated,4511,8,midpoint
DRIVE,D10042d182,A/Newcastle/2/2022,686.3,interpolated,91.87,5,midpoint
DRIVE,D10042d182,A/Niger/10217/2021,614.4,interpolated,257.9,6,midpoint
DRIVE,D10042d182,A/Nimes/871/2021,532.5,interpolated,558.1,5,midpoint
DRIVE,D10042d182,A/Norway/25089/2022,1258,interpolated,315.9,6,midpoint
DRIVE,D10042d182,A/Paris/30353/2021,587.4,interpolated,123.1,5,midpoint
DRIVE,D10042d182,A/Paris/31196/2021,532.5,interpolated,223.5,5,midpoint
DRIVE,D10042d182,A/Perth/1/2022,1159,interpolated,381.4,6,midpoint
DRIVE,D10042d182,A/SouthAfrica/R14850/2021,1124,interpolated,776.9,5,midpoint
DRIVE,D10042d182,A/SouthAfrica/R16462/2021,496.4,interpolated,236.8,4,midpoint
DRIVE,D10042d182,A/Sydney/43/2022,563.1,interpolated,49.4,4,midpoint
DRIVE,D10042d182,A/Togo/0274/2021,635.9,interpolated,526.9,6,midpoint
DRIVE,D10042d182,A/Togo/0304/2021,572.2,interpolated,78.52,4,midpoint
DRIVE,D10042d182,A/Togo/845/2020,856.4,interpolated,258.5,6,midpoint
DRIVE,D10042d182,A/Utah/27/2022,611.2,interpolated,352,6,midpoint
DRIVE,D10042d182,A/Washington/23/2020,696,interpolated,168.3,5,midpoint
DRIVE,D10042d182,A/Wisconsin/588/2019,1438,interpolated,227.5,6,midpoint
