group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
DRIVE,D10396d0,A/Bangladesh/2221/2021,53.62,interpolated,5.537,2,midpoint
DRIVE,D10396d0,A/Bangladesh/3210810034/2021,161.2,interpolated,55.71,4,midpoint
DRIVE,D10396d0,A/Bangladesh/8002/2021,62.44,interpolated,9.461,3,midpoint
DRIVE,D10396d0,A/Bangladesh/8036/2021,134,interpolated,28.71,6,midpoint
DRIVE,D10396d0,A/Belgium/H0017/2022,112.9,interpolated,99.27,5,midpoint
DRIVE,D10396d0,A/Belgium/H0038/2022,276.7,interpolated,59.51,5,midpoint
DRIVE,D10396d0,A/Brisbane/02/2018,78.45,interpolated,8.15,7,midpoint
DRIVE,D10396d0,A/Brisbane/48/2022,145.8,interpolated,29.3,3,midpoint
DRIVE,D10396d0,A/California/07/2009,360.6,interpolated,61.9,8,midpoint
DRIVE,D10396d0,A/Chester/5355/2022,247.6,interpolated,95.76,6,midpoint
DRIVE,D10396d0,A/Cote_DIvoire/1448/2021,106.4,interpolated,61.01,5,midpoint
DRIVE,D10396d0,A/England/220200318/2022,97.75,interpolated,126.9,5,midpoint
DRIVE,D10396d0,A/Ghana/138/2020,76.77,interpolated,6.758,4,midpoint
DRIVE,D10396d0,A/Ghana/2080/2020,100.7,interpolated,34.21,5,midpoint
DRIVE,D10396d0,A/Hawaii/70/2019,124.4,interpolated,60.05,6,midpoint
DRIVE,D10396d0,A/India-PUN-NIV328484/2021,103.2,interpolated,30.7,5,midpoint
DRIVE,D10396d0,A/India-Pune-Nivcov2221170/2022,48.58,interpolated,25.6,3,midpoint
DRIVE,D10396d0,A/India/Pun-NIV312851/2021,193.6,interpolated,123.1,5,midpoint
DRIVE,D10396d0,A/Michigan/19/2021,229.2,interpolated,130.3,6,midpoint
DRIVE,D10396d0,A/Michigan/45/2015,189.8,interpolated,35.91,8,midpoint
DRIVE,D10396d0,A/Newcastle/2/2022,143,interpolated,37.1,4,midpoint
DRIVE,D10396d0,A/Niger/10217/2021,112.1,interpolated,23.17,5,midpoint
DRIVE,D10396d0,A/Nimes/871/2021,92.51,interpolated,72.27,5,midpoint
DRIVE,D10396d0,A/Norway/25089/2022,147.4,interpolated,24.38,5,midpoint
DRIVE,D10396d0,A/Paris/30353/2021,123.2,interpolated,62.06,4,midpoint
DRIVE,D10396d0,A/Paris/31196/2021,113.4,interpolated,79.62,5,midpoint
DRIVE,D10396d0,A/Perth/1/2022,126.7,interpolated,51.46,6,midpoint
DRIVE,D10396d0,A/SouthAfrica/R14850/2021,78.23,interpolated,11.67,4,midpoint
DRIVE,D10396d0,A/SouthAfrica/R16462/2021,133.9,interpolated,54.45,5,midpoint
DRIVE,D10396d0,A/Sydney/43/2022,87.07,interpolated,43.15,4,midpoint
DRIVE,D10396d0,A/Togo/0274/2021,103.1,interpolated,16.15,5,midpoint
DRIVE,D10396d0,A/Togo/0304/2021,205.3,interpolated,44.04,6,midpoint
DRIVE,D10396d0,A/Togo/845/2020,173.4,interpolated,46.05,6,midpoint
DRIVE,D10396d0,A/Utah/27/2022,123.7,interpolated,146.3,5,midpoint
DRIVE,D10396d0,A/Washington/23/2020,140.7,interpolated,36.86,2,midpoint
DRIVE,D10396d0,A/Wisconsin/588/2019,100.6,interpolated,55.3,5,midpoint
