group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
DRIVE,D10107d30,A/Bangladesh/2221/2021,2.014e+04,interpolated,4135,2,midpoint
DRIVE,D10107d30,A/Bangladesh/3210810034/2021,5.43e+04,interpolated,8819,2,midpoint
DRIVE,D10107d30,A/Bangladesh/8002/2021,4.636e+04,interpolated,7116,3,midpoint
DRIVE,D10107d30,A/Bangladesh/8036/2021,1.358e+05,interpolated,2.714e+04,3,midpoint
DRIVE,D10107d30,A/Belgium/H0017/2022,1.649e+04,interpolated,2196,3,midpoint
DRIVE,D10107d30,A/Belgium/H0038/2022,8.708e+04,interpolated,2.998e+04,2,midpoint
DRIVE,D10107d30,A/Brisbane/02/2018,1.068e+05,interpolated,2.285e+04,4,midpoint
DRIVE,D10107d30,A/Brisbane/48/2022,5.646e+04,interpolated,9264,3,midpoint
DRIVE,D10107d30,A/California/07/2009,1.405e+05,interpolated,6.129e+04,2,midpoint
DRIVE,D10107d30,A/Chester/5355/2022,4.511e+04,interpolated,1140,3,midpoint
DRIVE,D10107d30,A/Cote_DIvoire/1448/2021,6.487e+04,interpolated,1.691e+04,2,midpoint
DRIVE,D10107d30,A/England/220200318/2022,1.723e+04,interpolated,1.043e+04,3,midpoint
DRIVE,D10107d30,A/Ghana/138/2020,8.265e+04,interpolated,1.69e+04,3,midpoint
DRIVE,D10107d30,A/Ghana/2080/2020,6.93e+04,interpolated,1.926e+04,3,midpoint
DRIVE,D10107d30,A/Hawaii/70/2019,1.008e+05,interpolated,1.487e+04,4,midpoint
DRIVE,D10107d30,A/India-PUN-NIV328484/2021,3.017e+04,interpolated,439.5,2,midpoint
DRIVE,D10107d30,A/India-Pune-Nivcov2221170/2022,3.642e+04,interpolated,5449,2,midpoint
DRIVE,D10107d30,A/India/Pun-NIV312851/2021,4.955e+04,interpolated,6819,3,midpoint
DRIVE,D10107d30,A/Michigan/19/2021,1.104e+05,interpolated,4.217e+04,2,midpoint
DRIVE,D10107d30,A/Michigan/45/2015,1.345e+05,interpolated,9029,3,midpoint
DRIVE,D10107d30,A/Newcastle/2/2022,8.012e+04,interpolated,2.124e+04,3,midpoint
DRIVE,D10107d30,A/Niger/10217/2021,5.003e+04,interpolated,1.37e+04,3,midpoint
DRIVE,D10107d30,A/Nimes/871/2021,1.087e+05,interpolated,2.743e+04,3,midpoint
DRIVE,D10107d30,A/Norway/25089/2022,4.536e+04,interpolated,2.084e+04,3,midpoint
DRIVE,D10107d30,A/Paris/30353/2021,4.578e+04,interpolated,2.136e+04,3,midpoint
DRIVE,D10107d30,A/Paris/31196/2021,4.876e+04,interpolated,1.281e+04,3,midpoint
DRIVE,D10107d30,A/Perth/1/2022,4.525e+04,interpolated,2.637e+04,3,midpoint
DRIVE,D10107d30,A/SouthAfrica/R14850/2021,6.165e+04,interpolated,1.662e+04,3,midpoint
DRIVE,D10107d30,A/SouthAfrica/R16462/2021,5.454e+04,interpolated,3973,3,midpoint
DRIVE,D10107d30,A/Sydney/43/2022,9.168e+04,interpolated,2.145e+04,3,midpoint
DRIVE,D10107d30,A/Togo/0274/2021,6.2e+04,interpolated,1.116e+04,3,midpoint
DRIVE,D10107d30,A/Togo/0304/2021,5.606e+04,interpolated,1.352e+04,2,midpoint
DRIVE,D10107d30,A/Togo/845/2020,4.813e+04,interpolated,8990,3,midpoint
DRIVE,D10107d30,A/Utah/27/2022,2.885e+04,interpolated,3708,3,midpoint
DRIVE,D10107d30,A/Washington/23/2020,5.132e+04,interpolated,1.458e+04,3,midpoint
DRIVE,D10107d30,A/Wisconsin/588/2019,5.803e+04,interpolated,9160,3,midpoint
